,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
err200,set070,98.88909124021126,99.0894190493535,98.74339828810781,99.03478419231469,99.67320261437908,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set071,98.88909124021126,99.0894190493535,98.8526680021854,98.99836095428883,99.63475586312957,99.59630911188005,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,18.703332726279367,99.63475586312957,99.63475586312957,99.63475586312957,8.093041138023837
err200,set072,98.88909124021126,99.0894190493535,98.83445638317247,99.05299581132763,99.61553248750481,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,7.208765859284891
err200,set073,98.90730285922419,99.05299581132763,98.76160990712074,99.18047714441813,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.12584228737936,99.63475586312957,99.61553248750481,99.63475586312957,5.555555555555555
err200,set074,98.88909124021126,99.07120743034056,98.83445638317247,99.03478419231469,99.67320261437908,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,12.529593880896012,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set075,98.88909124021126,99.0894190493535,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.69242599000384,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,12.43853578583136,99.63475586312957,99.63475586312957,99.63475586312957,13.494809688581316
err200,set076,98.81624476415953,99.10763066836643,98.81624476415953,99.03478419231469,99.63475586312957,99.65397923875432,99.65397923875432,99.59630911188005,98.92551447823712,99.01657257330176,98.77982152613367,14.988162447641596,99.63475586312957,99.63475586312957,99.63475586312957,17.896962706651287
err200,set077,98.88909124021126,99.0894190493535,98.77982152613367,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.14405390639229,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set078,98.88909124021126,99.10763066836643,98.81624476415953,99.0894190493535,99.67320261437908,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.9801493352759,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set079,98.90730285922419,99.10763066836643,98.77982152613367,99.05299581132763,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,99.07120743034056,99.63475586312957,99.61553248750481,99.63475586312957,8.900422914263745
err200,set080,99.01657257330176,99.07120743034056,98.76160990712074,98.99836095428883,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set081,98.92551447823712,99.10763066836643,98.7980331451466,99.01657257330176,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,13.206459054209919
err200,set082,98.88909124021126,99.10763066836643,98.74339828810781,99.01657257330176,99.65397923875432,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.05299581132763,98.81624476415953,15.93516663631397,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set083,98.88909124021126,99.07120743034056,98.81624476415953,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,7.823913879277201
err200,set084,98.88909124021126,99.10763066836643,98.83445638317247,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,99.0894190493535,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set085,98.88909124021126,99.10763066836643,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,27.33564013840831,99.63475586312957,99.63475586312957,99.63475586312957,12.053056516724336
err200,set086,98.92551447823712,99.10763066836643,98.81624476415953,99.01657257330176,99.67320261437908,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,21.562556911309414,99.63475586312957,99.63475586312957,99.63475586312957,5.95924644367551
err200,set087,98.90730285922419,99.10763066836643,98.83445638317247,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.05299581132763,98.74339828810781,22.473137861955927,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set088,98.88909124021126,99.12584228737936,98.76160990712074,99.01657257330176,99.76931949250289,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.07120743034056,98.81624476415953,37.0242214532872,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set089,98.90730285922419,99.0894190493535,98.76160990712074,99.07120743034056,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,23.219814241486066,99.63475586312957,99.63475586312957,99.63475586312957,8.016147635524797
err200,set090,98.94372609725005,99.0894190493535,98.88909124021126,99.03478419231469,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.05299581132763,98.77982152613367,99.16226552540522,99.63475586312957,99.63475586312957,99.63475586312957,28.604382929642448
err200,set091,98.90730285922419,99.0894190493535,98.7980331451466,99.03478419231469,99.67320261437908,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.10763066836643,98.7980331451466,22.43671462393007,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set092,98.87087962119833,99.0894190493535,98.83445638317247,98.99836095428883,99.63475586312957,99.61553248750481,99.7116493656286,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,24.69495538153342,99.63475586312957,99.63475586312957,99.63475586312957,9.18877354863514
err200,set093,98.88909124021126,99.0894190493535,98.81624476415953,99.07120743034056,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,10.526315789473683,99.63475586312957,99.63475586312957,99.63475586312957,7.247212610534409
err200,set094,98.90730285922419,99.10763066836643,98.7980331451466,99.0894190493535,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,17.392096157348387,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set095,98.90730285922419,99.10763066836643,98.8526680021854,99.05299581132763,99.67320261437908,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,10.526315789473683,99.63475586312957,99.63475586312957,99.63475586312957,7.8623606305267195
err200,set096,98.87087962119833,99.10763066836643,98.76160990712074,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.99836095428883,99.63475586312957,99.61553248750481,99.63475586312957,5.555555555555555
err200,set097,98.7980331451466,99.10763066836643,98.74339828810781,99.03478419231469,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,11.649365628604382
err200,set098,98.88909124021126,99.0894190493535,98.74339828810781,99.16226552540522,99.67320261437908,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,20.087415771262066,99.63475586312957,99.61553248750481,99.63475586312957,5.594002306805075
err200,set099,98.90730285922419,99.10763066836643,98.87087962119833,95.99344381715534,99.65397923875432,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,18.047714441813877,99.63475586312957,99.61553248750481,99.63475586312957,9.16955017301038
err200,set100,98.88909124021126,99.10763066836643,98.76160990712074,99.03478419231469,99.63475586312957,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,24.512839191404115,99.63475586312957,99.63475586312957,99.63475586312957,8.49673202614379
err_train,set001,2.5557447807778653,2.0987105485077007,2.6128802260092314,2.4415933705884107,1.0286557864961918,0.9862856676957366,1.314023482485036,1.2639112229270315,2.4703738098689474,1.9848092026339426,2.532532389554984,2619.6757858890014,1.0223421904836087,0.9660886297667908,1.300437312303282,14908.91299969206
err_train,set002,2.5348874892277706,2.113655694390919,2.557299336751565,2.481603917780579,1.0285822530012356,0.990256071070433,1.319697541570863,1.257747497605227,2.4703959550649888,2.0438625916623145,2.5332329890939627,2.2394158799545094,1.0214200460603144,0.9640090714916391,1.3090324341067547,4302.2735204997525
err_train,set003,2.5486808224026416,2.108779805014306,2.576175977800856,2.54946184791143,1.0304879833302565,0.9902679054344223,1.3225654614255415,1.2687398929483893,2.470418432399967,1.9763477811466512,2.557645155511306,317072.01281787496,1.0226134386241899,0.9639558135952275,1.3800166065384172,1.2324915019008027
err_train,set004,2.507289820033684,2.102784119394038,2.579056283703722,2.323859017150235,1.02741906197874,0.9862620119615246,1.3160619588150555,1.255965213046151,2.470384943421533,1.9981289633459032,2.5548617410731644,2938329.874768305,1.022169042166968,0.9638510281715529,1.3004357923828909,15544.72361845855
err_train,set005,2.569674408365212,2.101462502248668,2.5948710975923395,2.3526054622094192,1.0307752357138285,0.9901817956598277,1.3158362031403166,1.2656227664461646,2.470377422310055,1.9864872529097906,2.555789578335031,2.2396403839032835,1.0217810258362812,0.9643186116131848,1.30052043876021,1.2142781057225895
err_train,set006,2.556633974424751,2.108246128943782,2.611476360840454,2.3451925063544823,1.0405714400729755,0.9887776048885956,1.3201620177460807,1.2652705482379891,2.470368601543907,2.0397183761662685,2.552660042184128,408079.59322358307,1.0204761522606618,0.9670136465879795,1.3073531935274898,1346655.0929791888
err_train,set007,2.557451015361433,2.1181165859997426,2.5755575791800727,2.294267726496004,1.0377054679910804,0.9843036587339431,1.3211824656377238,1.256385709715063,2.470394621576578,2.037078030002971,2.5325092008391805,30308.803079829533,1.0226852104731707,0.9642118427506837,1.3005804736629751,2642.4466771213947
err_train,set008,2.5672514954425942,2.1045351068882217,2.5957498390784237,2.338754143274461,1.03216101409332,0.9856607158247545,1.3127767636743446,1.2733543789876234,2.470380430914702,2.0358144579454764,2.5335655049644963,16267.913473084722,1.0209009362873884,0.963680621008589,1.3032206052045845,1947945.3020582257
err_train,set009,2.5724261082788353,2.1042296798781046,2.557957676530795,2.3016803000354873,1.02648396387177,0.989315730301832,1.3212835974389396,1.254211285745934,2.4704084179509644,2.0529645553302407,2.543514232826777,967819.710438771,1.0212263927922434,0.9654949389602838,1.3015577412372872,40248.20842665305
err_train,set010,2.550332480430545,2.1196813527660554,2.567928077305715,2.3151493375607592,1.0306445998819198,0.9853233918923209,1.3128823083175816,1.2598735314973393,2.4703716970898775,1.9936786714615142,2.546460555841061,8732.59981296718,1.0236177819507675,0.9613354121429892,1.302993244390769,1.244465312923994
err_train,set011,2.5257466069227124,2.025206920361281,2.592818704643677,2.342707298339254,1.029613187052854,0.9899112477382356,1.3161126498149252,1.267807217127959,2.4703692218626245,2.0377253948391307,2.5552884817940638,2.243336545145019,1.020340128392163,0.9622903305832496,1.3034545965920397,6505213633.106357
err_train,set012,2.57918248146394,2.1037762818093855,2.584269159020324,2.3172783502853442,1.0296614287301304,0.9862391716988821,1.3164000555135795,1.2547778986681906,2.470373318075074,2.349509001331379,2.5428280677867283,2.2322742684290002,1.020344902999165,0.9660722355559735,1.3026453586287812,2802.3065142117366
err_train,set013,2.524908371265221,2.114865906367101,2.595583522671755,2.327452033177934,1.0292381124464565,0.9971818131646892,1.3208312297355618,1.265942413297673,2.470398002660032,1.982853300167634,2.5417948946576394,2214.0086240084206,1.0225354582918287,0.974694867536329,1.3003474254656135,3637925.696486506
err_train,set014,2.5583744187032105,2.147662432113339,2.6014227110199455,2.318926349340663,1.039558525973754,0.9973426616767015,1.3207790283897187,1.251980534080486,2.470376451083648,2.0064128529826144,2.53346324566804,15632.445073803312,1.0204680289098131,0.9692851714817424,1.3293623928798197,7105771.264548209
err_train,set015,2.563267738187872,2.10403339562722,2.585368077425845,2.307697790758194,1.025923931233284,1.0044412922944266,1.3147876060534682,1.2601159287486128,2.470385464173819,2.035916934550105,2.543774011895871,60109952.35587526,1.0202790920607328,0.96297579215057,1.3024829368411663,15425.031030826056
